Data Types	Size	Description
Byte	    1 byte	Store whole numbers from -128 to 127
Short	    2 bytes	Store whole numbers from -32,768 to 32767
Int 	    4 bytes	Stores whole numbers from -2,147,483,648 to 2,147,483,647
long	    8 bytes	Stores whole numbers from -9,223,372,036,854,775,808 to 9,223,372,036,854,775,807
Float	    4 bytes	Stores fractional numbers. Sufficient for storing 6 to 7 decimal digits
double	    8 bytes	Stores fractional numbers. Sufficient for storing 15 decimal digits
boolean	    1 bit	Stores true or false values
char	    2 bytes	Stores a single character/letter or ASCII values
